Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	RD139_Narrow_UPS1_0_1fmol_inj1.mzML	RD139_Narrow_UPS1_0_1fmol_inj2.mzML	RD139_Narrow_UPS1_0_25fmol_inj1.mzML	RD139_Narrow_UPS1_0_25fmol_inj2.mzML
A5A614	A5A614	YCIZ_ECOLI	yciZ	UPF0509 protein YciZ	557120	458629	526983	439900
P00350	P00350	6PGD_ECOLI	gnd	6-phosphogluconate dehydrogenase, decarboxylating	1.59918e+07	1.71409e+07	1.52586e+07	1.60467e+07
P00363	P00363	FRDA_ECOLI	frdA	Fumarate reductase flavoprotein subunit	1.42193e+07	1.48432e+07	1.58821e+07	1.60503e+07
P00370	P00370	DHE4_ECOLI	gdhA	NADP-specific glutamate dehydrogenase	1.8675e+06	1.59974e+06	1.62767e+06	1.84339e+06
P00393	P00393	DHNA_ECOLI	ndh	NADH dehydrogenase	6.00435e+06	6.08736e+06	6.4126e+06	6.14485e+06
P00448	P00448	SODM_ECOLI	sodA	Superoxide dismutase [Mn]	2.99956e+06	3.14943e+06	3.30263e+06	2.85463e+06
P00452	P00452;P00452-2	RIR1_ECOLI	nrdA	Ribonucleoside-diphosphate reductase 1 subunit alpha	4.48194e+06	4.4331e+06	4.33343e+06	4.34332e+06
P00490	P00490	PHSM_ECOLI	malP	Maltodextrin phosphorylase	3.45696e+06	3.65977e+06	3.97496e+06	3.84478e+06
P00509	P00509	AAT_ECOLI	aspC	Aspartate aminotransferase	1.21864e+07	1.69246e+07	1.41589e+07	1.37138e+07
P00550	P00550	PTM3C_ECOLI	mtlA	PTS system mannitol-specific EIICBA component	642899	639461	703359	609409
P00561	P00561	AK1H_ECOLI	thrA	Bifunctional aspartokinase/homoserine dehydrogenase 1	929210	1.04123e+06	992077	978354
P00562	P00562	AK2H_ECOLI	metL	Bifunctional aspartokinase/homoserine dehydrogenase 2	1.39505e+06	1.47224e+06	1.455e+06	1.40345e+06
P00579	P00579	RPOD_ECOLI	rpoD	RNA polymerase sigma factor RpoD	1.08074e+06	1.1332e+06	1.12905e+06	1.09636e+06
P00582	P00582	DPO1_ECOLI	polA	DNA polymerase I	4.03737e+06	3.97741e+06	4.4943e+06	4.37738e+06
P00803	P00803	LEP_ECOLI	lepB	Signal peptidase I	1.54167e+06	1.43329e+06	1.34527e+06	1.48694e+06
P00805	P00805	ASPG2_ECOLI	ansB	L-asparaginase 2	8.63936e+06	9.19532e+06	8.83981e+06	9.16022e+06
P00811	P00811	AMPC_ECOLI	ampC	Beta-lactamase	737875	739279	777919	861234
P00861	P00861	DCDA_ECOLI	lysA	Diaminopimelate decarboxylase	254990	292820	193373	283172
P00864	P00864	CAPP_ECOLI	ppc	Phosphoenolpyruvate carboxylase	9.34926e+06	9.21569e+06	9.47664e+06	9.49033e+06
P00888	P00888	AROF_ECOLI	aroF	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive	2.52068e+06	2.4724e+06	2.51679e+06	2.3603e+06
P00892	P00892	ILVG_ECOLI	ilvG	Acetolactate synthase isozyme 2 large subunit	142574	134392	99204.9	
P00894	P00894	ILVH_ECOLI	ilvH	Acetolactate synthase isozyme 3 small subunit	499506	612003	571134	515016
P00934	P00934	THRC_ECOLI	thrC	Threonine synthase	934355	974527	1.04727e+06	1.01983e+06
P00946	P00946	MANA_ECOLI	manA	Mannose-6-phosphate isomerase	9.05966e+06	1.01402e+07	8.52842e+06	9.53352e+06
P00954	P00954	SYW_ECOLI	trpS	Tryptophan--tRNA ligase	4.8299e+06	4.74922e+06	4.11375e+06	4.12325e+06
P00956	P00956	SYI_ECOLI	ileS	Isoleucine--tRNA ligase	1.29064e+07	1.49053e+07	1.59664e+07	1.53097e+07
